Date,Kickoff Time,Field,Snack Parent
Saturday September 12 2026,8:15 AM,Field A,
Saturday September 19 2026,12:15 PM,Field B,
Saturday September 26 2026,12:15 PM,Field A,
Saturday October 3 2026,12:15 PM,Field B,
Saturday October 10 2026,12:15 PM,Field A,
Saturday October 17 2026,12:15 PM,Field B,
Saturday October 24 2026,12:15 PM,Field A,
Saturday October 31 2026,12:15 PM,Field B,
Saturday November 7 2026,12:15 PM,Field A,
Saturday November 14 2026,12:15 PM,Field B,
